identity_key,reading_type,reading_name,source_label,display_ref,canonical_mt_ref,canonical_lxx_ref,source_convention,canonicalization_confidence,canonicalization_note,spans_json
rid_a016abd8c0658c76d7c6,scripture,,Jn 14:1-11,Jn 14:1-11,Jn 14:1-11,Jn 14:1-11,modern_english_reference,high,,"[{""book"": ""Jn"", ""canonical_lxx_ref"": ""Jn 14:1-11"", ""canonical_mt_ref"": ""Jn 14:1-11"", ""chapter_end"": 14, ""chapter_start"": 14, ""confidence"": ""high"", ""source_convention"": ""modern_english_reference"", ""source_ref"": ""Jn 14:1-11"", ""validation_basis"": """", ""verse_end"": 11, ""verse_start"": 1}]"
rid_eb770228ca12a08fa7ec,scripture,,Jn 14:1-19,Jn 14:1-19,Jn 14:1-19,Jn 14:1-19,modern_english_reference,high,,"[{""book"": ""Jn"", ""canonical_lxx_ref"": ""Jn 14:1-19"", ""canonical_mt_ref"": ""Jn 14:1-19"", ""chapter_end"": 14, ""chapter_start"": 14, ""confidence"": ""high"", ""source_convention"": ""modern_english_reference"", ""source_ref"": ""Jn 14:1-19"", ""validation_basis"": """", ""verse_end"": 19, ""verse_start"": 1}]"
rid_c5b8d4718f33565fd266,scripture,,Jn 14:21-25,Jn 14:21-25,Jn 14:21-25,Jn 14:21-25,modern_english_reference,high,,"[{""book"": ""Jn"", ""canonical_lxx_ref"": ""Jn 14:21-25"", ""canonical_mt_ref"": ""Jn 14:21-25"", ""chapter_end"": 14, ""chapter_start"": 14, ""confidence"": ""high"", ""source_convention"": ""modern_english_reference"", ""source_ref"": ""Jn 14:21-25"", ""validation_basis"": """", ""verse_end"": 25, ""verse_start"": 21}]"
rid_9d19805ad823ccce0d2d,scripture,,Jn 14:26-15,Jn 14:26-15,Jn 14:26-15,Jn 14:26-15,modern_english_reference,high,,"[{""book"": ""Jn"", ""canonical_lxx_ref"": ""Jn 14:26-15"", ""canonical_mt_ref"": ""Jn 14:26-15"", ""chapter_end"": 14, ""chapter_start"": 14, ""confidence"": ""high"", ""source_convention"": ""modern_english_reference"", ""source_ref"": ""Jn 14:26-15"", ""validation_basis"": """", ""verse_end"": 15, ""verse_start"": 26}]"
rid_3f6f0ca1eeeb8291d86d,scripture,,Jn 14:26-15:25,Jn 14:26-15:25,Jn 14:26-15:25,Jn 14:26-15:25,modern_english_reference,high,,"[{""book"": ""Jn"", ""canonical_lxx_ref"": ""Jn 14:26-15:25"", ""canonical_mt_ref"": ""Jn 14:26-15:25"", ""chapter_end"": 15, ""chapter_start"": 14, ""confidence"": ""high"", ""source_convention"": ""modern_english_reference"", ""source_ref"": ""Jn 14:26-15:25"", ""validation_basis"": """", ""verse_end"": 25, ""verse_start"": 26}]"
rid_772757ee6d15cd91b548,scripture,,Jn 14:26-15:4,Jn 14:26-15:4,Jn 14:26-15:4,Jn 14:26-15:4,modern_english_reference,high,,"[{""book"": ""Jn"", ""canonical_lxx_ref"": ""Jn 14:26-15:4"", ""canonical_mt_ref"": ""Jn 14:26-15:4"", ""chapter_end"": 15, ""chapter_start"": 14, ""confidence"": ""high"", ""source_convention"": ""modern_english_reference"", ""source_ref"": ""Jn 14:26-15:4"", ""validation_basis"": """", ""verse_end"": 4, ""verse_start"": 26}]"
rid_da2ce8003d0b5fa1f8df,scripture,,Jn 14:26-31,Jn 14:26-31,Jn 14:26-31,Jn 14:26-31,modern_english_reference,high,,"[{""book"": ""Jn"", ""canonical_lxx_ref"": ""Jn 14:26-31"", ""canonical_mt_ref"": ""Jn 14:26-31"", ""chapter_end"": 14, ""chapter_start"": 14, ""confidence"": ""high"", ""source_convention"": ""modern_english_reference"", ""source_ref"": ""Jn 14:26-31"", ""validation_basis"": """", ""verse_end"": 31, ""verse_start"": 26}]"
rid_839f55497eb6d1e765c1,scripture,,Jn 14:8-14,Jn 14:8-14,Jn 14:8-14,Jn 14:8-14,modern_english_reference,high,,"[{""book"": ""Jn"", ""canonical_lxx_ref"": ""Jn 14:8-14"", ""canonical_mt_ref"": ""Jn 14:8-14"", ""chapter_end"": 14, ""chapter_start"": 14, ""confidence"": ""high"", ""source_convention"": ""modern_english_reference"", ""source_ref"": ""Jn 14:8-14"", ""validation_basis"": """", ""verse_end"": 14, ""verse_start"": 8}]"
rid_8b4a73acee18713e725a,scripture,,Jn 15:1-8,Jn 15:1-8,Jn 15:1-8,Jn 15:1-8,modern_english_reference,high,,"[{""book"": ""Jn"", ""canonical_lxx_ref"": ""Jn 15:1-8"", ""canonical_mt_ref"": ""Jn 15:1-8"", ""chapter_end"": 15, ""chapter_start"": 15, ""confidence"": ""high"", ""source_convention"": ""modern_english_reference"", ""source_ref"": ""Jn 15:1-8"", ""validation_basis"": """", ""verse_end"": 8, ""verse_start"": 1}]"
rid_24b2d4765611f05da1c5,scripture,,Jn 15:12-16,Jn 15:12-16,Jn 15:12-16,Jn 15:12-16,modern_english_reference,high,,"[{""book"": ""Jn"", ""canonical_lxx_ref"": ""Jn 15:12-16"", ""canonical_mt_ref"": ""Jn 15:12-16"", ""chapter_end"": 15, ""chapter_start"": 15, ""confidence"": ""high"", ""source_convention"": ""modern_english_reference"", ""source_ref"": ""Jn 15:12-16"", ""validation_basis"": """", ""verse_end"": 16, ""verse_start"": 12}]"
rid_d090691fbf06fa2678f2,scripture,,Jn 15:17-25,Jn 15:17-25,Jn 15:17-25,Jn 15:17-25,modern_english_reference,high,,"[{""book"": ""Jn"", ""canonical_lxx_ref"": ""Jn 15:17-25"", ""canonical_mt_ref"": ""Jn 15:17-25"", ""chapter_end"": 15, ""chapter_start"": 15, ""confidence"": ""high"", ""source_convention"": ""modern_english_reference"", ""source_ref"": ""Jn 15:17-25"", ""validation_basis"": """", ""verse_end"": 25, ""verse_start"": 17}]"
rid_1cec848fb3cc669d11a0,scripture,,Jn 15:26-16,Jn 15:26-16,Jn 15:26-16,Jn 15:26-16,modern_english_reference,high,,"[{""book"": ""Jn"", ""canonical_lxx_ref"": ""Jn 15:26-16"", ""canonical_mt_ref"": ""Jn 15:26-16"", ""chapter_end"": 15, ""chapter_start"": 15, ""confidence"": ""high"", ""source_convention"": ""modern_english_reference"", ""source_ref"": ""Jn 15:26-16"", ""validation_basis"": """", ""verse_end"": 16, ""verse_start"": 26}]"
rid_2383cde41693d7aaa41b,scripture,,Jn 15:26-16:15,Jn 15:26-16:15,Jn 15:26-16:15,Jn 15:26-16:15,modern_english_reference,high,,"[{""book"": ""Jn"", ""canonical_lxx_ref"": ""Jn 15:26-16:15"", ""canonical_mt_ref"": ""Jn 15:26-16:15"", ""chapter_end"": 16, ""chapter_start"": 15, ""confidence"": ""high"", ""source_convention"": ""modern_english_reference"", ""source_ref"": ""Jn 15:26-16:15"", ""validation_basis"": """", ""verse_end"": 15, ""verse_start"": 26}]"
rid_a311cf10b2c71c2ddc85,scripture,,Jn 15:26-16:33,Jn 15:26-16:33,Jn 15:26-16:33,Jn 15:26-16:33,modern_english_reference,high,,"[{""book"": ""Jn"", ""canonical_lxx_ref"": ""Jn 15:26-16:33"", ""canonical_mt_ref"": ""Jn 15:26-16:33"", ""chapter_end"": 16, ""chapter_start"": 15, ""confidence"": ""high"", ""source_convention"": ""modern_english_reference"", ""source_ref"": ""Jn 15:26-16:33"", ""validation_basis"": """", ""verse_end"": 33, ""verse_start"": 26}]"
rid_744308a5502fd3f01494,scripture,,Jn 15:4-8,Jn 15:4-8,Jn 15:4-8,Jn 15:4-8,modern_english_reference,high,,"[{""book"": ""Jn"", ""canonical_lxx_ref"": ""Jn 15:4-8"", ""canonical_mt_ref"": ""Jn 15:4-8"", ""chapter_end"": 15, ""chapter_start"": 15, ""confidence"": ""high"", ""source_convention"": ""modern_english_reference"", ""source_ref"": ""Jn 15:4-8"", ""validation_basis"": """", ""verse_end"": 8, ""verse_start"": 4}]"
rid_5d7c4e704d24a533442d,scripture,,Jn 15:7-16,Jn 15:7-16,Jn 15:7-16,Jn 15:7-16,modern_english_reference,high,,"[{""book"": ""Jn"", ""canonical_lxx_ref"": ""Jn 15:7-16"", ""canonical_mt_ref"": ""Jn 15:7-16"", ""chapter_end"": 15, ""chapter_start"": 15, ""confidence"": ""high"", ""source_convention"": ""modern_english_reference"", ""source_ref"": ""Jn 15:7-16"", ""validation_basis"": """", ""verse_end"": 16, ""verse_start"": 7}]"
rid_18f2209ae1aca3634204,scripture,,Jn 15:9-15,Jn 15:9-15,Jn 15:9-15,Jn 15:9-15,modern_english_reference,high,,"[{""book"": ""Jn"", ""canonical_lxx_ref"": ""Jn 15:9-15"", ""canonical_mt_ref"": ""Jn 15:9-15"", ""chapter_end"": 15, ""chapter_start"": 15, ""confidence"": ""high"", ""source_convention"": ""modern_english_reference"", ""source_ref"": ""Jn 15:9-15"", ""validation_basis"": """", ""verse_end"": 15, ""verse_start"": 9}]"
rid_dabc37ab7b4b0dff21bc,scripture,,Jn 16:15-23,Jn 16:15-23,Jn 16:15-23,Jn 16:15-23,modern_english_reference,high,,"[{""book"": ""Jn"", ""canonical_lxx_ref"": ""Jn 16:15-23"", ""canonical_mt_ref"": ""Jn 16:15-23"", ""chapter_end"": 16, ""chapter_start"": 16, ""confidence"": ""high"", ""source_convention"": ""modern_english_reference"", ""source_ref"": ""Jn 16:15-23"", ""validation_basis"": """", ""verse_end"": 23, ""verse_start"": 15}]"
rid_f3e06b619805a8223563,scripture,,Jn 16:20-23,Jn 16:20-23,Jn 16:20-23,Jn 16:20-23,modern_english_reference,high,,"[{""book"": ""Jn"", ""canonical_lxx_ref"": ""Jn 16:20-23"", ""canonical_mt_ref"": ""Jn 16:20-23"", ""chapter_end"": 16, ""chapter_start"": 16, ""confidence"": ""high"", ""source_convention"": ""modern_english_reference"", ""source_ref"": ""Jn 16:20-23"", ""validation_basis"": """", ""verse_end"": 23, ""verse_start"": 20}]"
rid_520f1a8b384216a04ffd,scripture,,Jn 16:20-33,Jn 16:20-33,Jn 16:20-33,Jn 16:20-33,modern_english_reference,high,,"[{""book"": ""Jn"", ""canonical_lxx_ref"": ""Jn 16:20-33"", ""canonical_mt_ref"": ""Jn 16:20-33"", ""chapter_end"": 16, ""chapter_start"": 16, ""confidence"": ""high"", ""source_convention"": ""modern_english_reference"", ""source_ref"": ""Jn 16:20-33"", ""validation_basis"": """", ""verse_end"": 33, ""verse_start"": 20}]"
rid_d3b4525fe6579e7ee04d,scripture,,Jn 16:23-33,Jn 16:23-33,Jn 16:23-33,Jn 16:23-33,modern_english_reference,high,,"[{""book"": ""Jn"", ""canonical_lxx_ref"": ""Jn 16:23-33"", ""canonical_mt_ref"": ""Jn 16:23-33"", ""chapter_end"": 16, ""chapter_start"": 16, ""confidence"": ""high"", ""source_convention"": ""modern_english_reference"", ""source_ref"": ""Jn 16:23-33"", ""validation_basis"": """", ""verse_end"": 33, ""verse_start"": 23}]"
rid_17c91ab248113b675400,scripture,,Jn 17:1-13,Jn 17:1-13,Jn 17:1-13,Jn 17:1-13,modern_english_reference,high,,"[{""book"": ""Jn"", ""canonical_lxx_ref"": ""Jn 17:1-13"", ""canonical_mt_ref"": ""Jn 17:1-13"", ""chapter_end"": 17, ""chapter_start"": 17, ""confidence"": ""high"", ""source_convention"": ""modern_english_reference"", ""source_ref"": ""Jn 17:1-13"", ""validation_basis"": """", ""verse_end"": 13, ""verse_start"": 1}]"
rid_f95ee6a740919556cb1a,scripture,,Jn 17:1-26,Jn 17:1-26,Jn 17:1-26,Jn 17:1-26,modern_english_reference,high,,"[{""book"": ""Jn"", ""canonical_lxx_ref"": ""Jn 17:1-26"", ""canonical_mt_ref"": ""Jn 17:1-26"", ""chapter_end"": 17, ""chapter_start"": 17, ""confidence"": ""high"", ""source_convention"": ""modern_english_reference"", ""source_ref"": ""Jn 17:1-26"", ""validation_basis"": """", ""verse_end"": 26, ""verse_start"": 1}]"
rid_138091be8f28b9f4e53c,scripture,,Jn 17:1-8,Jn 17:1-8,Jn 17:1-8,Jn 17:1-8,modern_english_reference,high,,"[{""book"": ""Jn"", ""canonical_lxx_ref"": ""Jn 17:1-8"", ""canonical_mt_ref"": ""Jn 17:1-8"", ""chapter_end"": 17, ""chapter_start"": 17, ""confidence"": ""high"", ""source_convention"": ""modern_english_reference"", ""source_ref"": ""Jn 17:1-8"", ""validation_basis"": """", ""verse_end"": 8, ""verse_start"": 1}]"
rid_ac29ae8db12aa2722847,scripture,,Jn 17:1-9,Jn 17:1-9,Jn 17:1-9,Jn 17:1-9,modern_english_reference,high,,"[{""book"": ""Jn"", ""canonical_lxx_ref"": ""Jn 17:1-9"", ""canonical_mt_ref"": ""Jn 17:1-9"", ""chapter_end"": 17, ""chapter_start"": 17, ""confidence"": ""high"", ""source_convention"": ""modern_english_reference"", ""source_ref"": ""Jn 17:1-9"", ""validation_basis"": """", ""verse_end"": 9, ""verse_start"": 1}]"
rid_d6568c7d278b3a8e657d,scripture,,Jn 17:14-26,Jn 17:14-26,Jn 17:14-26,Jn 17:14-26,modern_english_reference,high,,"[{""book"": ""Jn"", ""canonical_lxx_ref"": ""Jn 17:14-26"", ""canonical_mt_ref"": ""Jn 17:14-26"", ""chapter_end"": 17, ""chapter_start"": 17, ""confidence"": ""high"", ""source_convention"": ""modern_english_reference"", ""source_ref"": ""Jn 17:14-26"", ""validation_basis"": """", ""verse_end"": 26, ""verse_start"": 14}]"
rid_5e85c3ced6aad046fc7d,scripture,,Jn 17:18-21,Jn 17:18-21,Jn 17:18-21,Jn 17:18-21,modern_english_reference,high,,"[{""book"": ""Jn"", ""canonical_lxx_ref"": ""Jn 17:18-21"", ""canonical_mt_ref"": ""Jn 17:18-21"", ""chapter_end"": 17, ""chapter_start"": 17, ""confidence"": ""high"", ""source_convention"": ""modern_english_reference"", ""source_ref"": ""Jn 17:18-21"", ""validation_basis"": """", ""verse_end"": 21, ""verse_start"": 18}]"
rid_2ec514ff817eeb5cfdf5,scripture,,Jn 17:22-26,Jn 17:22-26,Jn 17:22-26,Jn 17:22-26,modern_english_reference,high,,"[{""book"": ""Jn"", ""canonical_lxx_ref"": ""Jn 17:22-26"", ""canonical_mt_ref"": ""Jn 17:22-26"", ""chapter_end"": 17, ""chapter_start"": 17, ""confidence"": ""high"", ""source_convention"": ""modern_english_reference"", ""source_ref"": ""Jn 17:22-26"", ""validation_basis"": """", ""verse_end"": 26, ""verse_start"": 22}]"
rid_25523423a18167e8ed3e,scripture,,"Jn 18:1,18:2","Jn 18:1,18:2","Jn 18:1,18:2","Jn 18:1,18:2",modern_english_reference,high,,"[{""book"": ""Jn"", ""canonical_lxx_ref"": ""Jn 18:1,18:2"", ""canonical_mt_ref"": ""Jn 18:1,18:2"", ""chapter_end"": 18, ""chapter_start"": 18, ""confidence"": ""high"", ""source_convention"": ""modern_english_reference"", ""source_ref"": ""Jn 18:1,18:2"", ""validation_basis"": """", ""verse_end"": 1, ""verse_start"": 1}, {""book"": ""Jn"", ""canonical_lxx_ref"": ""Jn 18:1,18:2"", ""canonical_mt_ref"": ""Jn 18:1,18:2"", ""chapter_end"": 18, ""chapter_start"": 18, ""confidence"": ""high"", ""source_convention"": ""modern_english_reference"", ""source_ref"": ""Jn 18:1,18:2"", ""validation_basis"": """", ""verse_end"": 2, ""verse_start"": 2}]"
rid_0fced3675386d088ab6f,scripture,,Jn 18:1-2,Jn 18:1-2,Jn 18:1-2,Jn 18:1-2,modern_english_reference,high,,"[{""book"": ""Jn"", ""canonical_lxx_ref"": ""Jn 18:1-2"", ""canonical_mt_ref"": ""Jn 18:1-2"", ""chapter_end"": 18, ""chapter_start"": 18, ""confidence"": ""high"", ""source_convention"": ""modern_english_reference"", ""source_ref"": ""Jn 18:1-2"", ""validation_basis"": """", ""verse_end"": 2, ""verse_start"": 1}]"
rid_c7f92a798fe1e8b7eceb,scripture,,Jn 18:10-14,Jn 18:10-14,Jn 18:10-14,Jn 18:10-14,modern_english_reference,high,,"[{""book"": ""Jn"", ""canonical_lxx_ref"": ""Jn 18:10-14"", ""canonical_mt_ref"": ""Jn 18:10-14"", ""chapter_end"": 18, ""chapter_start"": 18, ""confidence"": ""high"", ""source_convention"": ""modern_english_reference"", ""source_ref"": ""Jn 18:10-14"", ""validation_basis"": """", ""verse_end"": 14, ""verse_start"": 10}]"
rid_b9bbb055b515a35ee0ea,scripture,,Jn 18:15-27,Jn 18:15-27,Jn 18:15-27,Jn 18:15-27,modern_english_reference,high,,"[{""book"": ""Jn"", ""canonical_lxx_ref"": ""Jn 18:15-27"", ""canonical_mt_ref"": ""Jn 18:15-27"", ""chapter_end"": 18, ""chapter_start"": 18, ""confidence"": ""high"", ""source_convention"": ""modern_english_reference"", ""source_ref"": ""Jn 18:15-27"", ""validation_basis"": """", ""verse_end"": 27, ""verse_start"": 15}]"
rid_d21dcc68bb1e61b4bc9b,scripture,,Jn 18:28-40,Jn 18:28-40,Jn 18:28-40,Jn 18:28-40,modern_english_reference,high,,"[{""book"": ""Jn"", ""canonical_lxx_ref"": ""Jn 18:28-40"", ""canonical_mt_ref"": ""Jn 18:28-40"", ""chapter_end"": 18, ""chapter_start"": 18, ""confidence"": ""high"", ""source_convention"": ""modern_english_reference"", ""source_ref"": ""Jn 18:28-40"", ""validation_basis"": """", ""verse_end"": 40, ""verse_start"": 28}]"
rid_3e3675c89e7313054dd0,scripture,,Jn 18:3-9,Jn 18:3-9,Jn 18:3-9,Jn 18:3-9,modern_english_reference,high,,"[{""book"": ""Jn"", ""canonical_lxx_ref"": ""Jn 18:3-9"", ""canonical_mt_ref"": ""Jn 18:3-9"", ""chapter_end"": 18, ""chapter_start"": 18, ""confidence"": ""high"", ""source_convention"": ""modern_english_reference"", ""source_ref"": ""Jn 18:3-9"", ""validation_basis"": """", ""verse_end"": 9, ""verse_start"": 3}]"
rid_3a0ea70e77807f7ef301,scripture,,Jn 19:1-12,Jn 19:1-12,Jn 19:1-12,Jn 19:1-12,modern_english_reference,high,,"[{""book"": ""Jn"", ""canonical_lxx_ref"": ""Jn 19:1-12"", ""canonical_mt_ref"": ""Jn 19:1-12"", ""chapter_end"": 19, ""chapter_start"": 19, ""confidence"": ""high"", ""source_convention"": ""modern_english_reference"", ""source_ref"": ""Jn 19:1-12"", ""validation_basis"": """", ""verse_end"": 12, ""verse_start"": 1}]"
rid_85f59821b3d5056049e7,scripture,,Jn 19:13-27,Jn 19:13-27,Jn 19:13-27,Jn 19:13-27,modern_english_reference,high,,"[{""book"": ""Jn"", ""canonical_lxx_ref"": ""Jn 19:13-27"", ""canonical_mt_ref"": ""Jn 19:13-27"", ""chapter_end"": 19, ""chapter_start"": 19, ""confidence"": ""high"", ""source_convention"": ""modern_english_reference"", ""source_ref"": ""Jn 19:13-27"", ""validation_basis"": """", ""verse_end"": 27, ""verse_start"": 13}]"
rid_3920e756add6fd38afc2,scripture,,Jn 19:28-30,Jn 19:28-30,Jn 19:28-30,Jn 19:28-30,modern_english_reference,high,,"[{""book"": ""Jn"", ""canonical_lxx_ref"": ""Jn 19:28-30"", ""canonical_mt_ref"": ""Jn 19:28-30"", ""chapter_end"": 19, ""chapter_start"": 19, ""confidence"": ""high"", ""source_convention"": ""modern_english_reference"", ""source_ref"": ""Jn 19:28-30"", ""validation_basis"": """", ""verse_end"": 30, ""verse_start"": 28}]"
rid_ae4370fd0256513dabb0,scripture,,Jn 19:31-37,Jn 19:31-37,Jn 19:31-37,Jn 19:31-37,modern_english_reference,high,,"[{""book"": ""Jn"", ""canonical_lxx_ref"": ""Jn 19:31-37"", ""canonical_mt_ref"": ""Jn 19:31-37"", ""chapter_end"": 19, ""chapter_start"": 19, ""confidence"": ""high"", ""source_convention"": ""modern_english_reference"", ""source_ref"": ""Jn 19:31-37"", ""validation_basis"": """", ""verse_end"": 37, ""verse_start"": 31}]"
rid_a941aa980acf57e45c68,scripture,,Jn 19:38-42,Jn 19:38-42,Jn 19:38-42,Jn 19:38-42,modern_english_reference,high,,"[{""book"": ""Jn"", ""canonical_lxx_ref"": ""Jn 19:38-42"", ""canonical_mt_ref"": ""Jn 19:38-42"", ""chapter_end"": 19, ""chapter_start"": 19, ""confidence"": ""high"", ""source_convention"": ""modern_english_reference"", ""source_ref"": ""Jn 19:38-42"", ""validation_basis"": """", ""verse_end"": 42, ""verse_start"": 38}]"
rid_7c0c551ddbd5bc3b43b9,scripture,,Jn 1:1-13,Jn 1:1-13,Jn 1:1-13,Jn 1:1-13,modern_english_reference,high,,"[{""book"": ""Jn"", ""canonical_lxx_ref"": ""Jn 1:1-13"", ""canonical_mt_ref"": ""Jn 1:1-13"", ""chapter_end"": 1, ""chapter_start"": 1, ""confidence"": ""high"", ""source_convention"": ""modern_english_reference"", ""source_ref"": ""Jn 1:1-13"", ""validation_basis"": """", ""verse_end"": 13, ""verse_start"": 1}]"
rid_5efb93d1caaa7f8befb0,scripture,,Jn 1:1-17,Jn 1:1-17,Jn 1:1-17,Jn 1:1-17,modern_english_reference,high,,"[{""book"": ""Jn"", ""canonical_lxx_ref"": ""Jn 1:1-17"", ""canonical_mt_ref"": ""Jn 1:1-17"", ""chapter_end"": 1, ""chapter_start"": 1, ""confidence"": ""high"", ""source_convention"": ""modern_english_reference"", ""source_ref"": ""Jn 1:1-17"", ""validation_basis"": """", ""verse_end"": 17, ""verse_start"": 1}]"
rid_83c682f9cc81b0d694ac,scripture,,Jn 1:14-17,Jn 1:14-17,Jn 1:14-17,Jn 1:14-17,modern_english_reference,high,,"[{""book"": ""Jn"", ""canonical_lxx_ref"": ""Jn 1:14-17"", ""canonical_mt_ref"": ""Jn 1:14-17"", ""chapter_end"": 1, ""chapter_start"": 1, ""confidence"": ""high"", ""source_convention"": ""modern_english_reference"", ""source_ref"": ""Jn 1:14-17"", ""validation_basis"": """", ""verse_end"": 17, ""verse_start"": 14}]"
rid_096cbefe3f35104343d6,scripture,,Jn 1:18-34,Jn 1:18-34,Jn 1:18-34,Jn 1:18-34,modern_english_reference,high,,"[{""book"": ""Jn"", ""canonical_lxx_ref"": ""Jn 1:18-34"", ""canonical_mt_ref"": ""Jn 1:18-34"", ""chapter_end"": 1, ""chapter_start"": 1, ""confidence"": ""high"", ""source_convention"": ""modern_english_reference"", ""source_ref"": ""Jn 1:18-34"", ""validation_basis"": """", ""verse_end"": 34, ""verse_start"": 18}]"
rid_c93bac5b5e04f1a3ca76,scripture,,Jn 1:18-42,Jn 1:18-42,Jn 1:18-42,Jn 1:18-42,modern_english_reference,high,,"[{""book"": ""Jn"", ""canonical_lxx_ref"": ""Jn 1:18-42"", ""canonical_mt_ref"": ""Jn 1:18-42"", ""chapter_end"": 1, ""chapter_start"": 1, ""confidence"": ""high"", ""source_convention"": ""modern_english_reference"", ""source_ref"": ""Jn 1:18-42"", ""validation_basis"": """", ""verse_end"": 42, ""verse_start"": 18}]"
rid_3c6861d87d8dbe62808d,scripture,,Jn 1:35-51,Jn 1:35-51,Jn 1:35-51,Jn 1:35-51,modern_english_reference,high,,"[{""book"": ""Jn"", ""canonical_lxx_ref"": ""Jn 1:35-51"", ""canonical_mt_ref"": ""Jn 1:35-51"", ""chapter_end"": 1, ""chapter_start"": 1, ""confidence"": ""high"", ""source_convention"": ""modern_english_reference"", ""source_ref"": ""Jn 1:35-51"", ""validation_basis"": """", ""verse_end"": 51, ""verse_start"": 35}]"
rid_79a84825c1b1337b9c00,scripture,,Jn 1:43-51,Jn 1:43-51,Jn 1:43-51,Jn 1:43-51,modern_english_reference,high,,"[{""book"": ""Jn"", ""canonical_lxx_ref"": ""Jn 1:43-51"", ""canonical_mt_ref"": ""Jn 1:43-51"", ""chapter_end"": 1, ""chapter_start"": 1, ""confidence"": ""high"", ""source_convention"": ""modern_english_reference"", ""source_ref"": ""Jn 1:43-51"", ""validation_basis"": """", ""verse_end"": 51, ""verse_start"": 43}]"
rid_c923e356c63d015c0457,scripture,,Jn 1:9-14,Jn 1:9-14,Jn 1:9-14,Jn 1:9-14,modern_english_reference,high,,"[{""book"": ""Jn"", ""canonical_lxx_ref"": ""Jn 1:9-14"", ""canonical_mt_ref"": ""Jn 1:9-14"", ""chapter_end"": 1, ""chapter_start"": 1, ""confidence"": ""high"", ""source_convention"": ""modern_english_reference"", ""source_ref"": ""Jn 1:9-14"", ""validation_basis"": """", ""verse_end"": 14, ""verse_start"": 9}]"
rid_622454c3c64a2e2243f0,scripture,,Jn 1:9-15,Jn 1:9-15,Jn 1:9-15,Jn 1:9-15,modern_english_reference,high,,"[{""book"": ""Jn"", ""canonical_lxx_ref"": ""Jn 1:9-15"", ""canonical_mt_ref"": ""Jn 1:9-15"", ""chapter_end"": 1, ""chapter_start"": 1, ""confidence"": ""high"", ""source_convention"": ""modern_english_reference"", ""source_ref"": ""Jn 1:9-15"", ""validation_basis"": """", ""verse_end"": 15, ""verse_start"": 9}]"
rid_ad8ff0c4b616691af22a,scripture,,Jn 20:1-18,Jn 20:1-18,Jn 20:1-18,Jn 20:1-18,modern_english_reference,high,,"[{""book"": ""Jn"", ""canonical_lxx_ref"": ""Jn 20:1-18"", ""canonical_mt_ref"": ""Jn 20:1-18"", ""chapter_end"": 20, ""chapter_start"": 20, ""confidence"": ""high"", ""source_convention"": ""modern_english_reference"", ""source_ref"": ""Jn 20:1-18"", ""validation_basis"": """", ""verse_end"": 18, ""verse_start"": 1}]"
rid_cf3fd9fcb5d449da60d1,scripture,,Jn 20:19-23,Jn 20:19-23,Jn 20:19-23,Jn 20:19-23,modern_english_reference,high,,"[{""book"": ""Jn"", ""canonical_lxx_ref"": ""Jn 20:19-23"", ""canonical_mt_ref"": ""Jn 20:19-23"", ""chapter_end"": 20, ""chapter_start"": 20, ""confidence"": ""high"", ""source_convention"": ""modern_english_reference"", ""source_ref"": ""Jn 20:19-23"", ""validation_basis"": """", ""verse_end"": 23, ""verse_start"": 19}]"
rid_c1afb29592ffab858a3a,scripture,,Jn 20:19-31,Jn 20:19-31,Jn 20:19-31,Jn 20:19-31,modern_english_reference,high,,"[{""book"": ""Jn"", ""canonical_lxx_ref"": ""Jn 20:19-31"", ""canonical_mt_ref"": ""Jn 20:19-31"", ""chapter_end"": 20, ""chapter_start"": 20, ""confidence"": ""high"", ""source_convention"": ""modern_english_reference"", ""source_ref"": ""Jn 20:19-31"", ""validation_basis"": """", ""verse_end"": 31, ""verse_start"": 19}]"
rid_1dbaf215592fde38da3c,scripture,,Jn 20:24-31,Jn 20:24-31,Jn 20:24-31,Jn 20:24-31,modern_english_reference,high,,"[{""book"": ""Jn"", ""canonical_lxx_ref"": ""Jn 20:24-31"", ""canonical_mt_ref"": ""Jn 20:24-31"", ""chapter_end"": 20, ""chapter_start"": 20, ""confidence"": ""high"", ""source_convention"": ""modern_english_reference"", ""source_ref"": ""Jn 20:24-31"", ""validation_basis"": """", ""verse_end"": 31, ""verse_start"": 24}]"
rid_d53135f4d64f86496376,scripture,,Jn 21:1-14,Jn 21:1-14,Jn 21:1-14,Jn 21:1-14,modern_english_reference,high,,"[{""book"": ""Jn"", ""canonical_lxx_ref"": ""Jn 21:1-14"", ""canonical_mt_ref"": ""Jn 21:1-14"", ""chapter_end"": 21, ""chapter_start"": 21, ""confidence"": ""high"", ""source_convention"": ""modern_english_reference"", ""source_ref"": ""Jn 21:1-14"", ""validation_basis"": """", ""verse_end"": 14, ""verse_start"": 1}]"
rid_e576613a6e5d09c38a99,scripture,,Jn 21:15-25,Jn 21:15-25,Jn 21:15-25,Jn 21:15-25,modern_english_reference,high,,"[{""book"": ""Jn"", ""canonical_lxx_ref"": ""Jn 21:15-25"", ""canonical_mt_ref"": ""Jn 21:15-25"", ""chapter_end"": 21, ""chapter_start"": 21, ""confidence"": ""high"", ""source_convention"": ""modern_english_reference"", ""source_ref"": ""Jn 21:15-25"", ""validation_basis"": """", ""verse_end"": 25, ""verse_start"": 15}]"
