day_title,service_hour,identity_key,display_ref,lifecycle_status,current_status,removed_marker,source_authority_tier,attestation_bucket,current_authority,valid_from,valid_to,derivation,attesting_sources
Good Friday Eve,Ninth Hour,rid_b879c3ed81eee1a870e2,Lk 22:47-55,historical_or_removed,historical_witness,,historical_printed_witness,old_edition_only,historical source is witness only,historical witness,before current Coptic Reader fixture where fixture applies,old_edition_only,st_mary_ottawa_pascha
Good Friday Eve,Ninth Hour,rid_e6215706f1c6ecf05620,Jn 18:10-14,historical_or_removed,historical_witness,,historical_printed_witness,old_edition_only,historical source is witness only,historical witness,before current Coptic Reader fixture where fixture applies,old_edition_only,st_mary_ottawa_pascha
Good Friday Eve,Sixth Hour,rid_1bd466dd3b9c1441c100,Mark 14:32-42,historical_or_removed,historical_witness,,historical_printed_witness,old_edition_only,historical source is witness only,historical witness,before current Coptic Reader fixture where fixture applies,old_edition_only,st_mary_ottawa_pascha
Good Friday Eve,Sixth Hour,rid_4c448abd6b7a623e2919,"Ps 59:1,69:20 (LXX Ps 58:1; Ps 68:20)",historical_or_removed,historical_witness,,historical_printed_witness,old_edition_only,historical source is witness only,historical witness,before current Coptic Reader fixture where fixture applies,old_edition_only,st_mary_ottawa_pascha
Good Friday Eve,Sixth Hour,rid_571eacc33855c99b5a88,Lk 22:40-46,historical_or_removed,historical_witness,,historical_printed_witness,old_edition_only,historical source is witness only,historical witness,before current Coptic Reader fixture where fixture applies,old_edition_only,st_mary_ottawa_pascha
Good Friday Eve,Sixth Hour,rid_5cdda0225a73ab9902d6,Jn 18:3-9,historical_or_removed,historical_witness,,historical_printed_witness,old_edition_only,historical source is witness only,historical witness,before current Coptic Reader fixture where fixture applies,old_edition_only,st_mary_ottawa_pascha
Good Friday Eve,Sixth Hour,rid_81b030906fd3b5f4e131,Matt 26:36-46,historical_or_removed,historical_witness,,historical_printed_witness,old_edition_only,historical source is witness only,historical witness,before current Coptic Reader fixture where fixture applies,old_edition_only,st_mary_ottawa_pascha
Good Friday Eve,Third Hour,rid_2fc6b0b55a5095b50e51,"Ps 55:21,55:1 (LXX Ps 54:21; Ps 54:1)",historical_or_removed,historical_witness,,historical_printed_witness,old_edition_only,historical source is witness only,historical witness,before current Coptic Reader fixture where fixture applies,old_edition_only,st_mary_ottawa_pascha
Good Friday Eve,Third Hour,rid_7bbf527f8f5e9506d796,Jn 18:1-2,historical_or_removed,historical_witness,,historical_printed_witness,old_edition_only,historical source is witness only,historical witness,before current Coptic Reader fixture where fixture applies,old_edition_only,st_mary_ottawa_pascha
Good Friday Eve,Third Hour,rid_7e14e2f07af8158c8b9b,Mark 14:26-31,historical_or_removed,historical_witness,,historical_printed_witness,old_edition_only,historical source is witness only,historical witness,before current Coptic Reader fixture where fixture applies,old_edition_only,st_mary_ottawa_pascha
Good Friday Eve,Third Hour,rid_9e07e002c25695ea73d1,Lk 22:31-39,historical_or_removed,historical_witness,,historical_printed_witness,old_edition_only,historical source is witness only,historical witness,before current Coptic Reader fixture where fixture applies,old_edition_only,st_mary_ottawa_pascha
Good Friday Eve,Third Hour,rid_e0e34ff78ea55157b2aa,Matt 26:30-35,historical_or_removed,historical_witness,,historical_printed_witness,old_edition_only,historical source is witness only,historical witness,before current Coptic Reader fixture where fixture applies,old_edition_only,st_mary_ottawa_pascha
Great Thursday,Eleventh Hour,rid_03fafca6599b3a156cd0,Isa 52:13-53:12,candidate_current_pending_current_authority_check,current_working_source_not_coptic_reader_checked,,working_local_source,single_source_candidate,no scoped current authority confirmation,undated,,single_source_candidate,katameros_api_sqlite
Great Thursday,Eleventh Hour,rid_3c8ee31a9b4d60c55f7e,Zech 12:11-14,candidate_current_pending_current_authority_check,current_working_source_not_coptic_reader_checked,,working_local_source,single_source_candidate,no scoped current authority confirmation,undated,,single_source_candidate,katameros_api_sqlite
Great Thursday,Eleventh Hour,rid_6275cd3bdf99db46179c,Jn 13:21-30,candidate_current_pending_current_authority_check,current_working_source_not_coptic_reader_checked,,working_local_source,single_source_candidate,no scoped current authority confirmation,undated,,single_source_candidate,katameros_api_sqlite
Great Thursday,Eleventh Hour,rid_7663c22bfebf80e2e5a2,"Ps 50:17,50:18 (LXX Ps 49:17; Ps 49:18)",candidate_current_pending_current_authority_check,current_working_source_not_coptic_reader_checked,,working_local_source,single_source_candidate,no scoped current authority confirmation,undated,,single_source_candidate,katameros_api_sqlite
Great Thursday,Eleventh Hour,rid_79857e7508f3b340e030,Zech 14:1-4,candidate_current_pending_current_authority_check,current_working_source_not_coptic_reader_checked,,working_local_source,single_source_candidate,no scoped current authority confirmation,undated,,single_source_candidate,katameros_api_sqlite
Great Thursday,Eleventh Hour,rid_8bb8c23943892befc28a,Zech 14:6-9,candidate_current_pending_current_authority_check,current_working_source_not_coptic_reader_checked,,working_local_source,single_source_candidate,no scoped current authority confirmation,undated,,single_source_candidate,katameros_api_sqlite
Great Thursday,Eleventh Hour,rid_9830b2bdd818213f8ed8,"Zech 12:11-14:3,14:6-9",historical_or_removed,historical_witness,,historical_printed_witness,old_edition_only,historical source is witness only,historical witness,before current Coptic Reader fixture where fixture applies,old_edition_only,st_mary_ottawa_pascha
Great Thursday,Eleventh Hour,rid_c07f2d7123e4d534e97d,Isa 19:19-25,candidate_current_pending_current_authority_check,current_working_source_not_coptic_reader_checked,,working_local_source,single_source_candidate,no scoped current authority confirmation,undated,,single_source_candidate,katameros_api_sqlite
Great Thursday,Eleventh Hour,rid_d035c3e81a697c85dbd0,Zech 13:1-9,candidate_current_pending_current_authority_check,current_working_source_not_coptic_reader_checked,,working_local_source,single_source_candidate,no scoped current authority confirmation,undated,,single_source_candidate,katameros_api_sqlite
Great Thursday,First Hour,rid_191a72ac88bd1c4d0822,Exod 17:8-16,candidate_current_pending_current_authority_check,current_working_source_not_coptic_reader_checked,,working_local_source,single_source_candidate,no scoped current authority confirmation,undated,,single_source_candidate,katameros_api_sqlite
Great Thursday,First Hour,rid_1ff72330fa7eb181c3b0,Lk 22:7-13,candidate_current_pending_current_authority_check,current_working_source_not_coptic_reader_checked,,working_local_source,single_source_candidate,no scoped current authority confirmation,undated,,single_source_candidate,katameros_api_sqlite
Great Thursday,First Hour,rid_5d8c3d9ac563f4f03e39,Exod 15:23-16:3,historical_or_removed,historical_witness,,historical_printed_witness,old_edition_only,historical source is witness only,historical witness,before current Coptic Reader fixture where fixture applies,old_edition_only,st_mary_ottawa_pascha
Great Thursday,First Hour,rid_7002fcf1a7d6c8d16f97,Isa 58:1-11,historical_or_removed,historical_witness,,historical_printed_witness,old_edition_only,historical source is witness only,historical witness,before current Coptic Reader fixture where fixture applies,old_edition_only,st_mary_ottawa_pascha
Great Thursday,First Hour,rid_7397ed77b1c667a984cd,Exod 15:22-16:3,candidate_current_pending_current_authority_check,current_working_source_not_coptic_reader_checked,,working_local_source,single_source_candidate,no scoped current authority confirmation,undated,,single_source_candidate,katameros_api_sqlite
Great Thursday,First Hour,rid_9397f57ff763d3a220e3,Acts 1:15-20,candidate_current_pending_current_authority_check,current_working_source_not_coptic_reader_checked,,working_local_source,single_source_candidate,no scoped current authority confirmation,undated,,single_source_candidate,katameros_api_sqlite
Great Thursday,First Hour,rid_9ecc8c399393c3ead32d,Ezek 18:20-32,candidate_current_pending_current_authority_check,current_working_source_not_coptic_reader_checked,,working_local_source,single_source_candidate,no scoped current authority confirmation,undated,,single_source_candidate,katameros_api_sqlite
Great Thursday,First Hour,rid_bead7107aacfe0ce9e81,Isa 58:1-9,candidate_current_pending_current_authority_check,current_working_source_not_coptic_reader_checked,,working_local_source,single_source_candidate,no scoped current authority confirmation,undated,,single_source_candidate,katameros_api_sqlite
Great Thursday,First Hour,rid_e90c4f59ae8ab50998ee,"Ps 55:21,55:12 (LXX Ps 54:21; Ps 54:12)",candidate_current_pending_current_authority_check,current_working_source_not_coptic_reader_checked,,working_local_source,single_source_candidate,no scoped current authority confirmation,undated,,single_source_candidate,katameros_api_sqlite
Great Thursday,Liturgy of Blessing of the Water,rid_0835e229a159266e1b48,Jn 13:1-17,historical_or_removed,historical_witness,,historical_printed_witness,old_edition_only,historical source is witness only,historical witness,before current Coptic Reader fixture where fixture applies,old_edition_only,st_mary_ottawa_pascha
Great Thursday,Liturgy of Blessing of the Water,rid_1f622641fffc8ac04b85,Ezek 47:1-9,historical_or_removed,historical_witness,,historical_printed_witness,old_edition_only,historical source is witness only,historical witness,before current Coptic Reader fixture where fixture applies,old_edition_only,st_mary_ottawa_pascha
Great Thursday,Liturgy of Blessing of the Water,rid_2159320effb3da6bddcb,Isa 55:1-56:1,historical_or_removed,historical_witness,,historical_printed_witness,old_edition_only,historical source is witness only,historical witness,before current Coptic Reader fixture where fixture applies,old_edition_only,st_mary_ottawa_pascha
Great Thursday,Liturgy of Blessing of the Water,rid_5cd67675f32c75db9167,1Tim 4:9-5:10,historical_or_removed,historical_witness,,historical_printed_witness,old_edition_only,historical source is witness only,historical witness,before current Coptic Reader fixture where fixture applies,old_edition_only,st_mary_ottawa_pascha
Great Thursday,Liturgy of Blessing of the Water,rid_8d1cd43d499e5e040ff1,Gen 18:1-23,candidate_current_pending_current_authority_check,current_working_source_not_coptic_reader_checked,,working_local_source,single_source_candidate,no scoped current authority confirmation,undated,,single_source_candidate,katameros_api_sqlite
Great Thursday,Liturgy of Blessing of the Water,rid_96d87f4353e3c1832d01,"Ps 51:7,51:10 (LXX Ps 50:7; Ps 50:10)",historical_or_removed,historical_witness,,historical_printed_witness,old_edition_only,historical source is witness only,historical witness,before current Coptic Reader fixture where fixture applies,old_edition_only,st_mary_ottawa_pascha
Great Thursday,Liturgy of Blessing of the Water,rid_c685890b74f9cd39b3d5,Ezek 36:25-29,historical_or_removed,historical_witness,,historical_printed_witness,old_edition_only,historical source is witness only,historical witness,before current Coptic Reader fixture where fixture applies,old_edition_only,st_mary_ottawa_pascha
Great Thursday,Liturgy of Blessing of the Water,rid_f3a1ac3a67cfbdaf1456,Isa 4:2-4,historical_or_removed,historical_witness,,historical_printed_witness,old_edition_only,historical source is witness only,historical witness,before current Coptic Reader fixture where fixture applies,old_edition_only,st_mary_ottawa_pascha
Great Thursday,Liturgy of Blessing of the Water,rid_f5bab1a621383392ade1,Prov 9:1-11,historical_or_removed,historical_witness,,historical_printed_witness,old_edition_only,historical source is witness only,historical witness,before current Coptic Reader fixture where fixture applies,old_edition_only,st_mary_ottawa_pascha
Great Thursday,Ninth Hour,rid_1cc3bd69010af9825fa2,Gen 22:1-19,candidate_current_pending_current_authority_check,current_working_source_not_coptic_reader_checked,,working_local_source,single_source_candidate,no scoped current authority confirmation,undated,,single_source_candidate,katameros_api_sqlite
Great Thursday,Ninth Hour,rid_70f5df2017474bb92728,Isa 61:1-7,candidate_current_pending_current_authority_check,current_working_source_not_coptic_reader_checked,,working_local_source,single_source_candidate,no scoped current authority confirmation,undated,,single_source_candidate,katameros_api_sqlite
Great Thursday,Ninth Hour,rid_9bfffc9b854f3b3e550c,Gen 14:17-20,candidate_current_pending_current_authority_check,current_working_source_not_coptic_reader_checked,,working_local_source,single_source_candidate,no scoped current authority confirmation,undated,,single_source_candidate,katameros_api_sqlite
Great Thursday,Ninth Hour,rid_a3e2c8af7f4595282adb,Matt 26:17-19,candidate_current_pending_current_authority_check,current_working_source_not_coptic_reader_checked,,working_local_source,single_source_candidate,no scoped current authority confirmation,undated,,single_source_candidate,katameros_api_sqlite
Great Thursday,Ninth Hour,rid_c1d60b035931158ae984,Ps 41:5-7 (LXX Ps 40:6-8),historical_or_removed,historical_witness,,historical_printed_witness,old_edition_only,historical source is witness only,historical witness,before current Coptic Reader fixture where fixture applies,old_edition_only,st_mary_ottawa_pascha
Great Thursday,Ninth Hour,rid_d6bb65708951bf104cc4,"Ps 23:1,23:2 (LXX Ps 22:1; Ps 22:2)",candidate_current_pending_current_authority_check,current_working_source_not_coptic_reader_checked,,working_local_source,single_source_candidate,no scoped current authority confirmation,undated,,single_source_candidate,katameros_api_sqlite
Great Thursday,Ninth Hour,rid_e14a8c6fa7cab6a53d85,Isa 61:1-6,historical_or_removed,historical_witness,,historical_printed_witness,old_edition_only,historical source is witness only,historical witness,before current Coptic Reader fixture where fixture applies,old_edition_only,st_mary_ottawa_pascha
Great Thursday,Ninth Hour,rid_ee62ed11065129a5f12c,Matt 26:3-16,historical_or_removed,historical_witness,,historical_printed_witness,old_edition_only,historical source is witness only,historical witness,before current Coptic Reader fixture where fixture applies,old_edition_only,st_mary_ottawa_pascha
Great Thursday,Ninth Hour,rid_eea6aa8f3a611b69760d,Job 27:2-28:13,candidate_current_pending_current_authority_check,current_working_source_not_coptic_reader_checked,,working_local_source,single_source_candidate,no scoped current authority confirmation,undated,,single_source_candidate,katameros_api_sqlite
Great Thursday,Sixth Hour,rid_1cb2d1b2c02e66478268,Jer 7:2-15,historical_or_removed,historical_witness,,historical_printed_witness,old_edition_only,historical source is witness only,historical witness,before current Coptic Reader fixture where fixture applies,old_edition_only,st_mary_ottawa_pascha
Great Thursday,Sixth Hour,rid_3494c221c851bd7abef8,Ezek 20:39-44,candidate_current_pending_current_authority_check,current_working_source_not_coptic_reader_checked,,working_local_source,single_source_candidate,no scoped current authority confirmation,undated,,single_source_candidate,katameros_api_sqlite
Great Thursday,Sixth Hour,rid_95b8bc94505475351957,Sir 23:7-14,historical_or_removed,historical_witness,,historical_printed_witness,old_edition_only,historical source is witness only,historical witness,before current Coptic Reader fixture where fixture applies,old_edition_only,st_mary_ottawa_pascha
Great Thursday,Sixth Hour,rid_96f759a6c378438099f0,Wis 12:13-13:1,candidate_current_pending_current_authority_check,current_working_source_not_coptic_reader_checked,,working_local_source,single_source_candidate,no scoped current authority confirmation,undated,,single_source_candidate,katameros_api_sqlite
Great Thursday,Sixth Hour,rid_a284b3c1bdcb5a87067f,Mark 14:12-16,candidate_current_pending_current_authority_check,current_working_source_not_coptic_reader_checked,,working_local_source,single_source_candidate,no scoped current authority confirmation,undated,,single_source_candidate,katameros_api_sqlite
Great Thursday,Sixth Hour,rid_c74f5af33be65e539e09,"Ps 31:18,31:13 (LXX Ps 30:18; Ps 30:13)",candidate_current_pending_current_authority_check,current_working_source_not_coptic_reader_checked,,working_local_source,single_source_candidate,no scoped current authority confirmation,undated,,single_source_candidate,katameros_api_sqlite
Great Thursday,Sixth Hour,rid_f231e32d73929615cd22,Exod 7:2-15,candidate_current_pending_current_authority_check,current_working_source_not_coptic_reader_checked,,working_local_source,single_source_candidate,no scoped current authority confirmation,undated,,single_source_candidate,katameros_api_sqlite
Great Thursday,Third Hour,rid_1651b2a930115b2681ea,Zech 10:1-2,candidate_current_pending_current_authority_check,current_working_source_not_coptic_reader_checked,,working_local_source,single_source_candidate,no scoped current authority confirmation,undated,,single_source_candidate,katameros_api_sqlite
Great Thursday,Third Hour,rid_21c8b4621845f47779c3,Prov 30:2-6,historical_or_removed,historical_witness,,historical_printed_witness,old_edition_only,historical source is witness only,historical witness,before current Coptic Reader fixture where fixture applies,old_edition_only,st_mary_ottawa_pascha
Great Thursday,Third Hour,rid_358e39ca423031cc9ba2,Exod 32:30-33:5,candidate_current_pending_current_authority_check,current_working_source_not_coptic_reader_checked,,working_local_source,single_source_candidate,no scoped current authority confirmation,undated,,single_source_candidate,katameros_api_sqlite
Great Thursday,Third Hour,rid_49a5e8e3dbaed635b621,Zech 9:11-14,candidate_current_pending_current_authority_check,current_working_source_not_coptic_reader_checked,,working_local_source,single_source_candidate,no scoped current authority confirmation,undated,,single_source_candidate,katameros_api_sqlite
Great Thursday,Third Hour,rid_618ab50f3a40a058d9e6,Sir 24:1-11,historical_or_removed,historical_witness,,historical_printed_witness,old_edition_only,historical source is witness only,historical witness,before current Coptic Reader fixture where fixture applies,old_edition_only,st_mary_ottawa_pascha
Great Thursday,Third Hour,rid_859beff232d60f9a1c69,Prov 4:4-5:4,candidate_current_pending_current_authority_check,current_working_source_not_coptic_reader_checked,,working_local_source,single_source_candidate,no scoped current authority confirmation,undated,,single_source_candidate,katameros_api_sqlite
Great Thursday,Third Hour,rid_975be8b876f7b879a34b,"Ps 94:21,94:23 (LXX Ps 93:21; Ps 93:23)",candidate_current_pending_current_authority_check,current_working_source_not_coptic_reader_checked,,working_local_source,single_source_candidate,no scoped current authority confirmation,undated,,single_source_candidate,katameros_api_sqlite
Great Thursday,Third Hour,rid_a3e2c8af7f4595282adb,Matt 26:17-19,candidate_current_pending_current_authority_check,current_working_source_not_coptic_reader_checked,,working_local_source,single_source_candidate,no scoped current authority confirmation,undated,,single_source_candidate,katameros_api_sqlite
Great Thursday,Third Hour,rid_ca5ffdd0240d550514c8,Wis 24:1-11,candidate_current_pending_current_authority_check,current_working_source_not_coptic_reader_checked,,working_local_source,single_source_candidate,no scoped current authority confirmation,undated,,single_source_candidate,katameros_api_sqlite
Great Thursday Eve,Eleventh Hour,rid_16337d9b7cbd88ba893e,Jer 8:4-9,historical_or_removed,historical_witness,,historical_printed_witness,old_edition_only,historical source is witness only,historical witness,before current Coptic Reader fixture where fixture applies,old_edition_only,st_mary_ottawa_pascha
Great Thursday Eve,Eleventh Hour,rid_23f384e2033d8d427492,Mark 14:55-72,candidate_current_pending_current_authority_check,current_working_source_not_coptic_reader_checked,,working_local_source,single_source_candidate,no scoped current authority confirmation,undated,,single_source_candidate,katameros_api_sqlite
Great Thursday Eve,Eleventh Hour,rid_36c4d61e50be4ea3e396,Jn 18:15-27,candidate_current_pending_current_authority_check,current_working_source_not_coptic_reader_checked,,working_local_source,single_source_candidate,no scoped current authority confirmation,undated,,single_source_candidate,katameros_api_sqlite
Great Thursday Eve,Eleventh Hour,rid_508ef855fc183ab65082,Ps 2:1-5,candidate_current_pending_current_authority_check,current_working_source_not_coptic_reader_checked,,working_local_source,single_source_candidate,no scoped current authority confirmation,undated,,single_source_candidate,katameros_api_sqlite
Great Thursday Eve,Eleventh Hour,rid_d0c31ecd81d3e2ebb47a,Isa 27:11-28:15,candidate_current_pending_current_authority_check,current_working_source_not_coptic_reader_checked,,working_local_source,single_source_candidate,no scoped current authority confirmation,undated,,single_source_candidate,katameros_api_sqlite
Great Thursday Eve,Eleventh Hour,rid_d17124a46d930986c11b,Matt 26:59-75,candidate_current_pending_current_authority_check,current_working_source_not_coptic_reader_checked,,working_local_source,single_source_candidate,no scoped current authority confirmation,undated,,single_source_candidate,katameros_api_sqlite
Great Thursday Eve,Eleventh Hour,rid_d6c8e6988b3a6d0846fb,Lk 22:56-65,candidate_current_pending_current_authority_check,current_working_source_not_coptic_reader_checked,,working_local_source,single_source_candidate,no scoped current authority confirmation,undated,,single_source_candidate,katameros_api_sqlite
Great Thursday Eve,First Hour,rid_11318755d7e7bb01e045,Jer 8:17-9:6,candidate_current_pending_current_authority_check,current_working_source_not_coptic_reader_checked,,working_local_source,single_source_candidate,no scoped current authority confirmation,undated,,single_source_candidate,katameros_api_sqlite
Great Thursday Eve,First Hour,rid_6627b953cbdb71691206,Ezek 43:5-11,historical_or_removed,historical_witness,,historical_printed_witness,old_edition_only,historical source is witness only,historical witness,before current Coptic Reader fixture where fixture applies,old_edition_only,st_mary_ottawa_pascha
Great Thursday Eve,First Hour,rid_73f7d128f9f5b1e1bb13,"Ps 69:1,69:9 (LXX Ps 68:1; Ps 68:9)",candidate_current_pending_current_authority_check,current_working_source_not_coptic_reader_checked,,working_local_source,single_source_candidate,no scoped current authority confirmation,undated,,single_source_candidate,katameros_api_sqlite
Great Thursday Eve,First Hour,rid_773de5842dcd7f21c1c7,Jn 13:33-14:25,candidate_current_pending_current_authority_check,current_working_source_not_coptic_reader_checked,,working_local_source,single_source_candidate,no scoped current authority confirmation,undated,,single_source_candidate,katameros_api_sqlite
Great Thursday Eve,First Hour,rid_bab24240810a4c3ee83b,Jn 17:1-26,candidate_current_pending_current_authority_check,current_working_source_not_coptic_reader_checked,,working_local_source,single_source_candidate,no scoped current authority confirmation,undated,,single_source_candidate,katameros_api_sqlite
Great Thursday Eve,First Hour,rid_d2ef1aec8036b3eecd7d,Jn 15:26-16:33,candidate_current_pending_current_authority_check,current_working_source_not_coptic_reader_checked,,working_local_source,single_source_candidate,no scoped current authority confirmation,undated,,single_source_candidate,katameros_api_sqlite
Great Thursday Eve,First Hour,rid_e69055fe05d746b7a23e,Jn 14:26-15:25,candidate_current_pending_current_authority_check,current_working_source_not_coptic_reader_checked,,working_local_source,single_source_candidate,no scoped current authority confirmation,undated,,single_source_candidate,katameros_api_sqlite
Great Thursday Eve,Ninth Hour,rid_000333f2b55f4f89b928,Jer 9:7-11,historical_or_removed,historical_witness,,historical_printed_witness,old_edition_only,historical source is witness only,historical witness,before current Coptic Reader fixture where fixture applies,old_edition_only,st_mary_ottawa_pascha
Great Thursday Eve,Ninth Hour,rid_3fef339e84720cf43736,Matt 26:47-58,candidate_current_pending_current_authority_check,current_working_source_not_coptic_reader_checked,,working_local_source,single_source_candidate,no scoped current authority confirmation,undated,,single_source_candidate,katameros_api_sqlite
Great Thursday Eve,Ninth Hour,rid_5f7a9897d45714898ee8,"Ps 34:4,34:5 (LXX Ps 33:4; Ps 33:5)",candidate_current_pending_current_authority_check,current_working_source_not_coptic_reader_checked,,working_local_source,single_source_candidate,no scoped current authority confirmation,undated,,single_source_candidate,katameros_api_sqlite
Great Thursday Eve,Ninth Hour,rid_6d48106270b82e0e3bd4,Jer 9:6-10,candidate_current_pending_current_authority_check,current_working_source_not_coptic_reader_checked,,working_local_source,single_source_candidate,no scoped current authority confirmation,undated,,single_source_candidate,katameros_api_sqlite
Great Thursday Eve,Ninth Hour,rid_881bb20c0cd652123171,Ezek 20:27-33,historical_or_removed,historical_witness,,historical_printed_witness,old_edition_only,historical source is witness only,historical witness,before current Coptic Reader fixture where fixture applies,old_edition_only,st_mary_ottawa_pascha
Great Thursday Eve,Ninth Hour,rid_9cb6d212470da10befe0,Mark 14:43-54,candidate_current_pending_current_authority_check,current_working_source_not_coptic_reader_checked,,working_local_source,single_source_candidate,no scoped current authority confirmation,undated,,single_source_candidate,katameros_api_sqlite
Great Thursday Eve,Ninth Hour,rid_b819eb71055bc3b85dec,"Ps 27:3,27:4 (LXX Ps 26:3; Ps 26:4)",candidate_current_pending_current_authority_check,current_working_source_not_coptic_reader_checked,,working_local_source,single_source_candidate,no scoped current authority confirmation,undated,,single_source_candidate,katameros_api_sqlite
Great Thursday Eve,Ninth Hour,rid_b879c3ed81eee1a870e2,Lk 22:47-55,candidate_current_pending_current_authority_check,current_working_source_not_coptic_reader_checked,,working_local_source,single_source_candidate,no scoped current authority confirmation,undated,,single_source_candidate,katameros_api_sqlite
Great Thursday Eve,Ninth Hour,rid_be75fb5a12d73aea27b2,Ezek 21:33-37,candidate_current_pending_current_authority_check,current_working_source_not_coptic_reader_checked,,working_local_source,single_source_candidate,no scoped current authority confirmation,undated,,single_source_candidate,katameros_api_sqlite
Great Thursday Eve,Ninth Hour,rid_e6215706f1c6ecf05620,Jn 18:10-14,candidate_current_pending_current_authority_check,current_working_source_not_coptic_reader_checked,,working_local_source,single_source_candidate,no scoped current authority confirmation,undated,,single_source_candidate,katameros_api_sqlite
Great Thursday Eve,Sixth Hour,rid_1bd466dd3b9c1441c100,Mark 14:32-42,candidate_current_pending_current_authority_check,current_working_source_not_coptic_reader_checked,,working_local_source,single_source_candidate,no scoped current authority confirmation,undated,,single_source_candidate,katameros_api_sqlite
Great Thursday Eve,Sixth Hour,rid_536eb23be781b53a4cd0,Ps 58:2 (LXX Ps 57:2),candidate_current_pending_current_authority_check,current_working_source_not_coptic_reader_checked,,working_local_source,single_source_candidate,no scoped current authority confirmation,undated,,single_source_candidate,katameros_api_sqlite
Great Thursday Eve,Sixth Hour,rid_571eacc33855c99b5a88,Lk 22:40-46,candidate_current_pending_current_authority_check,current_working_source_not_coptic_reader_checked,,working_local_source,single_source_candidate,no scoped current authority confirmation,undated,,single_source_candidate,katameros_api_sqlite
Great Thursday Eve,Sixth Hour,rid_5cdda0225a73ab9902d6,Jn 18:3-9,candidate_current_pending_current_authority_check,current_working_source_not_coptic_reader_checked,,working_local_source,single_source_candidate,no scoped current authority confirmation,undated,,single_source_candidate,katameros_api_sqlite
Great Thursday Eve,Sixth Hour,rid_81b030906fd3b5f4e131,Matt 26:36-46,candidate_current_pending_current_authority_check,current_working_source_not_coptic_reader_checked,,working_local_source,single_source_candidate,no scoped current authority confirmation,undated,,single_source_candidate,katameros_api_sqlite
Great Thursday Eve,Sixth Hour,rid_a4245be46930b4fccb8b,Ps 68:21 (LXX Ps 67:21),candidate_current_pending_current_authority_check,current_working_source_not_coptic_reader_checked,,working_local_source,single_source_candidate,no scoped current authority confirmation,undated,,single_source_candidate,katameros_api_sqlite
Great Thursday Eve,Sixth Hour,rid_b938964452264e52d765,Ezek 22:23-28,candidate_current_pending_current_authority_check,current_working_source_not_coptic_reader_checked,,working_local_source,single_source_candidate,no scoped current authority confirmation,undated,,single_source_candidate,katameros_api_sqlite
Great Thursday Eve,Sixth Hour,rid_d9aa414c906f6cccaa02,Amos 3:1-11,historical_or_removed,historical_witness,,historical_printed_witness,old_edition_only,historical source is witness only,historical witness,before current Coptic Reader fixture where fixture applies,old_edition_only,st_mary_ottawa_pascha
Great Thursday Eve,Third Hour,rid_3576dbba679c4d5bfd4c,Ezek 36:16-23,candidate_current_pending_current_authority_check,current_working_source_not_coptic_reader_checked,,working_local_source,single_source_candidate,no scoped current authority confirmation,undated,,single_source_candidate,katameros_api_sqlite
Great Thursday Eve,Third Hour,rid_7e14e2f07af8158c8b9b,Mark 14:26-31,candidate_current_pending_current_authority_check,current_working_source_not_coptic_reader_checked,,working_local_source,single_source_candidate,no scoped current authority confirmation,undated,,single_source_candidate,katameros_api_sqlite
Great Thursday Eve,Third Hour,rid_9e07e002c25695ea73d1,Lk 22:31-39,candidate_current_pending_current_authority_check,current_working_source_not_coptic_reader_checked,,working_local_source,single_source_candidate,no scoped current authority confirmation,undated,,single_source_candidate,katameros_api_sqlite
Great Thursday Eve,Third Hour,rid_a2b7251a4e33d427e7d7,"Jn 18:1,18:2",candidate_current_pending_current_authority_check,current_working_source_not_coptic_reader_checked,,working_local_source,single_source_candidate,no scoped current authority confirmation,undated,,single_source_candidate,katameros_api_sqlite
Great Thursday Eve,Third Hour,rid_e0e34ff78ea55157b2aa,Matt 26:30-35,candidate_current_pending_current_authority_check,current_working_source_not_coptic_reader_checked,,working_local_source,single_source_candidate,no scoped current authority confirmation,undated,,single_source_candidate,katameros_api_sqlite
Great Thursday Eve,Third Hour,rid_f0bdf8e256636d437a19,"Ps 108:1,108:2 (LXX Ps 107:1; Ps 107:2)",candidate_current_pending_current_authority_check,current_working_source_not_coptic_reader_checked,,working_local_source,single_source_candidate,no scoped current authority confirmation,undated,,single_source_candidate,katameros_api_sqlite
Great Thursday Eve,Third Hour,rid_f23108743b2fcb166bc2,Amos 4:4-13,historical_or_removed,historical_witness,,historical_printed_witness,old_edition_only,historical source is witness only,historical witness,before current Coptic Reader fixture where fixture applies,old_edition_only,st_mary_ottawa_pascha
Hosanna Sunday,Eleventh Hour,rid_308d53d2c6f594fc6484,Isa 48:12-22,historical_or_removed,historical_witness,,historical_printed_witness,old_edition_only,historical source is witness only,historical witness,before current Coptic Reader fixture where fixture applies,old_edition_only,st_mary_ottawa_pascha
Hosanna Sunday,Eleventh Hour,rid_3f05adb088ea4fb9b1e9,Matt 20:20-28,candidate_current_pending_current_authority_check,current_working_source_not_coptic_reader_checked,,working_local_source,single_source_candidate,no scoped current authority confirmation,undated,,single_source_candidate,katameros_api_sqlite
Hosanna Sunday,Eleventh Hour,rid_66e208bd48104ce4ce54,Nah 1:2-8,historical_or_removed,historical_witness,,historical_printed_witness,old_edition_only,historical source is witness only,historical witness,before current Coptic Reader fixture where fixture applies,old_edition_only,st_mary_ottawa_pascha
