gregorian_date,day_title,service_section,reading_type,raw_ref,repaired_ref,source_ref_status,normalization_warning,url
2022-10-03,Tout 23,Liturgy,Catholic Epistle,Jn 2:7-11,1Jn 2:7-11,source_corrected,source_corrected; verified 1 John 2:7-11 at https://api.katameros.app/readings/gregorian/01-10-2026?languageId=2,https://copticchurch.net/readings?g_year=2022&g_month=10&g_day=03
2022-12-12,Kiak 3,Vespers,Gospel,Lk 10:38-52,Lk 10:38-42,source_corrected,source_corrected_from_coptic_reader_web_app_3.7; evidence=sources/coptic-reader/remaining-2026-09-07/2022-12-12-vespers-.txt; verified_date=2022-12-12,https://copticchurch.net/readings?g_year=2022&g_month=12&g_day=12
2023-01-01,The fourth Sunday of Kiak,Liturgy,Catholic Epistle,1Jn 2:24-33,1Jn 2:24-3:3,source_corrected,source_corrected_from_coptic_reader_web_app_3.7; evidence=sources/coptic-reader/remaining-2026-09-07/2026-01-04-liturgy-catholic-epistle.txt; verified_date=2026-01-04,https://copticchurch.net/readings?g_year=2023&g_month=01&g_day=01
2023-01-01,The fourth Sunday of Kiak,Matins,Psalm,Psalm 95:10-12,Ps 96:11-13,source_corrected,source_corrected_from_coptic_reader_text_aligned_to_nkjv; evidence=sources/coptic-reader/remaining-2026-09-07/2026-01-04-matins-.txt; verified_date=2026-01-04,https://copticchurch.net/readings?g_year=2023&g_month=01&g_day=01
2023-02-22,Wednesday of the first week of Great Lent,Liturgy,Psalm,Psalm 24:20  &  Psalm 24:16,Ps 25:20; Ps 25:16,source_corrected,source_corrected_from_coptic_reader_text_aligned_to_nkjv; evidence=sources/coptic-reader/remaining-2026-09-07/2026-02-18-liturgy-psalm-and-gospel.txt; verified_date=2026-02-18,https://copticchurch.net/readings?g_year=2023&g_month=02&g_day=22
2023-02-23,Thursday of the first week of Great Lent,Liturgy,Psalm,Psalm 117:14  &  Psalm 117:18,Ps 118:14; Ps 118:18,source_corrected,source_corrected_from_coptic_reader_text_aligned_to_nkjv; evidence=sources/coptic-reader/remaining-2026-09-07/2026-02-19-liturgy-psalm-and-gospel.txt; verified_date=2026-02-19,https://copticchurch.net/readings?g_year=2023&g_month=02&g_day=23
2023-03-15,Wednesday of the fourth week of Great Lent,Liturgy,Pauline Epistle,Ephesians 4:17-33,Eph 4:17-32,source_corrected,source_corrected_from_coptic_reader_web_app_3.7; evidence=sources/coptic-reader/remaining-2026-09-07/2026-03-11-liturgy-pauline-epistle.txt; verified_date=2026-03-11,https://copticchurch.net/readings?g_year=2023&g_month=03&g_day=15
2023-03-18,Saturday of the fourth week of Great Lent,Liturgy,Psalm,Psalm 61:1  &  Psalm 610:5,"Psalm 61:1,5",source_corrected,"source_corrected_from_katameros_api_2026_06_18; live API returned Ps 61:1,5",https://copticchurch.net/readings?g_year=2023&g_month=03&g_day=18
2023-03-26,Sunday of the fifth week of Great Lent,Matins,Psalm,Psalm 101:1  &  Psalm 101:2  &  Psalm 101:12,Ps 102:1-2; Ps 102:12,source_corrected,source_corrected_from_coptic_reader_text_aligned_to_nkjv; evidence=sources/coptic-reader/remaining-2026-09-07/2026-03-22-matins-.txt; verified_date=2026-03-22,https://copticchurch.net/readings?g_year=2023&g_month=03&g_day=26
2023-07-11,Abib 4,Vespers,Psalm,Psalm 68:65  &  Psalm 68:3,Ps 68:35; Ps 68:3,source_corrected,source_corrected_from_coptic_reader_text_aligned_to_nkjv; evidence=sources/coptic-reader/remaining-2026-09-07/2023-07-11-vespers-.txt; verified_date=2023-07-11,https://copticchurch.net/readings?g_year=2023&g_month=07&g_day=11
2023-07-14,Abib 7,Liturgy,Gospel,Matt 9:33 - 41,Mark 9:33-41,source_corrected,source_corrected_from_coptic_reader_web_app_3.7; evidence=sources/coptic-reader/coptic-reader-live-2026-09-07/2023-07-14-gospel.txt; verified_date=2023-07-14,https://copticchurch.net/readings?g_year=2023&g_month=07&g_day=14
2023-07-19,Abib 12,Vespers,Psalm,Psalm 68:65  &  Psalm 68:3,Ps 68:35; Ps 68:3,source_corrected,source_corrected_from_coptic_reader_text_aligned_to_nkjv; evidence=sources/coptic-reader/remaining-2026-09-07/2023-07-19-vespers-.txt; verified_date=2023-07-19,https://copticchurch.net/readings?g_year=2023&g_month=07&g_day=19
2023-07-28,Abib 21,Matins,Gospel,Mk 19:9-13,Mark 13:9-13,source_corrected,source_corrected_from_katameros_api_2026_06_18; live API returned Mark 13:9-13,https://copticchurch.net/readings?g_year=2023&g_month=07&g_day=28
2023-07-31,Abib 24,Vespers,Psalm,Psalm 68:65  &  Psalm 68:3,Ps 68:35; Ps 68:3,source_corrected,source_corrected_from_coptic_reader_text_aligned_to_nkjv; evidence=sources/coptic-reader/remaining-2026-09-07/2023-07-31-vespers-.txt; verified_date=2023-07-31,https://copticchurch.net/readings?g_year=2023&g_month=07&g_day=31
2023-08-07,St Mary's Fast,Vespers,Psalm,Psalm 68:65  &  Psalm 68:3,Ps 68:35; Ps 68:3,source_corrected,source_corrected_from_coptic_reader_text_aligned_to_nkjv; evidence=sources/coptic-reader/remaining-2026-09-07/2023-08-07-vespers-.txt; verified_date=2023-08-07,https://copticchurch.net/readings?g_year=2023&g_month=08&g_day=07
2023-08-11,Mesra 5,Liturgy,Gospel,Matt 3:23—  &  Matt 5:1-16,Matt 4:23-5:16,source_corrected,source_corrected_from_coptic_reader_web_app_3.7; evidence=sources/coptic-reader/remaining-2026-09-07/2023-08-11-liturgy-psalm-and-gospel.txt; verified_date=2023-08-11,https://copticchurch.net/readings?g_year=2023&g_month=08&g_day=11
2023-08-15,Mesra 9,Vespers,Psalm,Psalm 68:65  &  Psalm 68:3,Ps 68:35; Ps 68:3,source_corrected,source_corrected_from_coptic_reader_text_aligned_to_nkjv; evidence=sources/coptic-reader/remaining-2026-09-07/2023-08-15-vespers-.txt; verified_date=2023-08-15,https://copticchurch.net/readings?g_year=2023&g_month=08&g_day=15
2023-08-22,Mesra 16 (St Mary's Feast),Vespers,Gospel,Lk 10:38-52,Lk 10:38-42,source_corrected,source_corrected_from_coptic_reader_web_app_3.7; evidence=sources/coptic-reader/remaining-2026-09-07/2023-08-22-vespers-.txt; verified_date=2023-08-22,https://copticchurch.net/readings?g_year=2023&g_month=08&g_day=22
2023-08-29,Mesra 23,Liturgy,Pauline Epistle,Rom 8:28:39,Rom 8:28-39,source_corrected,source_corrected_from_katameros_api_2026_06_18; live API returned Rom 8:28-39,https://copticchurch.net/readings?g_year=2023&g_month=08&g_day=29
2023-08-31,Mesra 25,Liturgy,Acts of the Apostles,Acts 18:24—  &  Acts 9:1-6,Acts 18:24-28; Acts 19:1-6,source_corrected,source_corrected_from_katameros_api_2026_06_18; live API returned Acts 18:24-28 and Acts 19:1-6,https://copticchurch.net/readings?g_year=2023&g_month=08&g_day=31
2023-09-01,Mesra 26,Liturgy,Pauline Epistle,Rom 7:14-27,Rom 8:14-27,source_corrected,source_corrected_from_coptic_reader_web_app_3.7; evidence=sources/coptic-reader/remaining-2026-09-07/2023-09-01-liturgy-pauline-epistle.txt; verified_date=2023-09-01,https://copticchurch.net/readings?g_year=2023&g_month=09&g_day=01
2023-09-02,Mesra 27,Liturgy,Pauline Epistle,Rom 8:28:39,Rom 8:28-39,source_corrected,source_corrected_from_katameros_api_2026_06_18; live API returned Rom 8:28-39,https://copticchurch.net/readings?g_year=2023&g_month=09&g_day=02
2023-09-04,Mesra 29,Liturgy,Acts of the Apostles,Acts 5:34:42,Acts 5:34-42,source_corrected,source_corrected_from_katameros_api_2026_06_18; live API returned Acts 5:34-42,https://copticchurch.net/readings?g_year=2023&g_month=09&g_day=04
2023-09-09,Nasie 4,Vespers,Psalm,Psalm 68:65  &  Psalm 68:3,Ps 68:35; Ps 68:3,source_corrected,source_corrected_from_coptic_reader_text_aligned_to_nkjv; evidence=sources/coptic-reader/remaining-2026-09-07/2023-09-09-vespers-.txt; verified_date=2023-09-09,https://copticchurch.net/readings?g_year=2023&g_month=09&g_day=09
2023-09-17,The first Sunday of Tout,Liturgy,Pauline Epistle,1Tim 1:12-27,1Tim 1:12-19,source_corrected,source_corrected_from_coptic_reader_web_app_3.7; evidence=sources/coptic-reader/coptic-reader-live-2026-09-07/2023-09-17-pauline.txt; verified_date=2023-09-17,https://copticchurch.net/readings?g_year=2023&g_month=09&g_day=17
2023-09-17,The first Sunday of Tout,Liturgy,Psalm,Psalm 31:26  &  Psalm 31:19,Ps 31:23; Ps 31:19,source_corrected,source_corrected_from_coptic_reader_text_aligned_to_nkjv; evidence=sources/coptic-reader/remaining-2026-09-07/2023-09-17-liturgy-psalm-and-gospel.txt; verified_date=2023-09-17,https://copticchurch.net/readings?g_year=2023&g_month=09&g_day=17
2023-10-02,Tout 21,Liturgy,Catholic Epistle,Jn 2:7-11,1Jn 2:7-11,source_corrected,source_corrected; verified 1 John 2:7-11 at https://api.katameros.app/readings/gregorian/01-10-2026?languageId=2,https://copticchurch.net/readings?g_year=2023&g_month=10&g_day=02
2023-10-04,Tout 23,Liturgy,Catholic Epistle,Jn 2:7-11,1Jn 2:7-11,source_corrected,source_corrected; verified 1 John 2:7-11 at https://api.katameros.app/readings/gregorian/01-10-2026?languageId=2,https://copticchurch.net/readings?g_year=2023&g_month=10&g_day=04
2023-12-13,Kiak 3,Vespers,Gospel,Lk 10:38-52,Lk 10:38-42,source_corrected,source_corrected_from_coptic_reader_web_app_3.7; evidence=sources/coptic-reader/remaining-2026-09-07/2022-12-12-vespers-.txt; verified_date=2022-12-12,https://copticchurch.net/readings?g_year=2023&g_month=12&g_day=13
2023-12-31,fourth Sunday of Christmas Fast,Liturgy,Catholic Epistle,1Jn 2:24-33,1Jn 2:24-3:3,source_corrected,source_corrected_from_coptic_reader_web_app_3.7; evidence=sources/coptic-reader/remaining-2026-09-07/2026-01-04-liturgy-catholic-epistle.txt; verified_date=2026-01-04,https://copticchurch.net/readings?g_year=2023&g_month=12&g_day=31
2023-12-31,fourth Sunday of Christmas Fast,Matins,Psalm,Psalm 95:10-12,Ps 96:11; Ps 96:12; Ps 96:13,source_corrected,source_corrected_from_coptic_reader_text_aligned_to_nkjv; evidence=sources/coptic-reader/remaining-2026-09-07/2026-01-04-matins-.txt; verified_date=2026-01-04,https://copticchurch.net/readings?g_year=2023&g_month=12&g_day=31
2024-01-30,Toba 21,Vespers,Gospel,Lk 10:38-52,Lk 10:38-42,source_corrected,source_corrected_from_coptic_reader_web_app_3.7; evidence=sources/coptic-reader/remaining-2026-09-07/2024-01-30-vespers-.txt; verified_date=2024-01-30,https://copticchurch.net/readings?g_year=2024&g_month=01&g_day=30
2024-02-10,Amshir 2,Liturgy,Gospel,Matt 9:33 - 41,Mark 9:33-41,source_corrected,source_corrected_from_coptic_reader_web_app_3.7; evidence=sources/coptic-reader/coptic-reader-live-2026-09-07/2024-02-10-gospel.txt; verified_date=2024-02-10,https://copticchurch.net/readings?g_year=2024&g_month=02&g_day=10
2024-02-24,Amshir 16,Vespers,Gospel,Mk 14:-3-9,Mk 14:3-9,repaired,repaired_negative_verse_marker,https://copticchurch.net/readings?g_year=2024&g_month=02&g_day=24
2024-03-13,Wednesday of the first week of Great Lent,Liturgy,Psalm,Psalm 24:20  &  Psalm 24:16,Ps 25:20; Ps 25:16,source_corrected,source_corrected_from_coptic_reader_text_aligned_to_nkjv; evidence=sources/coptic-reader/remaining-2026-09-07/2026-02-18-liturgy-psalm-and-gospel.txt; verified_date=2026-02-18,https://copticchurch.net/readings?g_year=2024&g_month=03&g_day=13
2024-03-14,Thursday of the first week of Great Lent,Liturgy,Psalm,Psalm 117:14  &  Psalm 117:18,Ps 118:14; Ps 118:18,source_corrected,source_corrected_from_coptic_reader_text_aligned_to_nkjv; evidence=sources/coptic-reader/remaining-2026-09-07/2026-02-19-liturgy-psalm-and-gospel.txt; verified_date=2026-02-19,https://copticchurch.net/readings?g_year=2024&g_month=03&g_day=14
2024-04-03,Wednesday of the fourth week of Great Lent,Liturgy,Pauline Epistle,Ephesians 4:17-33,Eph 4:17-32,source_corrected,source_corrected_from_coptic_reader_web_app_3.7; evidence=sources/coptic-reader/remaining-2026-09-07/2026-03-11-liturgy-pauline-epistle.txt; verified_date=2026-03-11,https://copticchurch.net/readings?g_year=2024&g_month=04&g_day=03
2024-04-06,Saturday of the fourth week of Great Lent,Liturgy,Psalm,Psalm 61:1  &  Psalm 610:5,"Psalm 61:1,5",source_corrected,"source_corrected_from_katameros_api_2026_06_18; live API returned Ps 61:1,5",https://copticchurch.net/readings?g_year=2024&g_month=04&g_day=06
2024-04-14,Sunday of the fifth week of Great Lent,Matins,Psalm,Psalm 101:1  &  Psalm 101:2  &  Psalm 101:12,Ps 102:1-2; Ps 102:12,source_corrected,source_corrected_from_coptic_reader_text_aligned_to_nkjv; evidence=sources/coptic-reader/remaining-2026-09-07/2026-03-22-matins-.txt; verified_date=2026-03-22,https://copticchurch.net/readings?g_year=2024&g_month=04&g_day=14
2024-07-11,Abib 4,Vespers,Psalm,Psalm 68:65  &  Psalm 68:3,Ps 68:35; Ps 68:3,source_corrected,source_corrected_from_coptic_reader_text_aligned_to_nkjv; evidence=sources/coptic-reader/remaining-2026-09-07/2023-07-11-vespers-.txt; verified_date=2023-07-11,https://copticchurch.net/readings?g_year=2024&g_month=07&g_day=11
2024-07-19,Abib 12,Vespers,Psalm,Psalm 68:65  &  Psalm 68:3,Ps 68:35; Ps 68:3,source_corrected,source_corrected_from_coptic_reader_text_aligned_to_nkjv; evidence=sources/coptic-reader/remaining-2026-09-07/2023-07-19-vespers-.txt; verified_date=2023-07-19,https://copticchurch.net/readings?g_year=2024&g_month=07&g_day=19
2024-07-31,Abib 24,Vespers,Psalm,Psalm 68:65  &  Psalm 68:3,Ps 68:35; Ps 68:3,source_corrected,source_corrected_from_coptic_reader_text_aligned_to_nkjv; evidence=sources/coptic-reader/remaining-2026-09-07/2023-07-31-vespers-.txt; verified_date=2023-07-31,https://copticchurch.net/readings?g_year=2024&g_month=07&g_day=31
2024-08-07,St Mary's Fast,Vespers,Psalm,Psalm 68:65  &  Psalm 68:3,Ps 68:35; Ps 68:3,source_corrected,source_corrected_from_coptic_reader_text_aligned_to_nkjv; evidence=sources/coptic-reader/remaining-2026-09-07/2023-08-07-vespers-.txt; verified_date=2023-08-07,https://copticchurch.net/readings?g_year=2024&g_month=08&g_day=07
2024-08-13,Mesra 7,Vespers,Gospel,Mk 14:-39,Mk 14:39,repaired,repaired_negative_verse_marker,https://copticchurch.net/readings?g_year=2024&g_month=08&g_day=13
2024-08-15,Mesra 9,Vespers,Psalm,Psalm 68:65  &  Psalm 68:3,Ps 68:35; Ps 68:3,source_corrected,source_corrected_from_coptic_reader_text_aligned_to_nkjv; evidence=sources/coptic-reader/remaining-2026-09-07/2023-08-15-vespers-.txt; verified_date=2023-08-15,https://copticchurch.net/readings?g_year=2024&g_month=08&g_day=15
2024-08-22,Mesra 16 (St Mary's Feast),Vespers,Gospel,Lk 10:38-52,Lk 10:38-42,source_corrected,source_corrected_from_coptic_reader_web_app_3.7; evidence=sources/coptic-reader/remaining-2026-09-07/2023-08-22-vespers-.txt; verified_date=2023-08-22,https://copticchurch.net/readings?g_year=2024&g_month=08&g_day=22
2024-08-29,Mesra 23,Liturgy,Pauline Epistle,Rom 8:28:39,Rom 8:28-39,source_corrected,source_corrected_from_katameros_api_2026_06_18; live API returned Rom 8:28-39,https://copticchurch.net/readings?g_year=2024&g_month=08&g_day=29
2024-08-31,Mesra 25,Liturgy,Acts of the Apostles,Acts 18:24—  &  Acts 9:1-6,Acts 18:24-28; Acts 19:1-6,source_corrected,source_corrected_from_katameros_api_2026_06_18; live API returned Acts 18:24-28 and Acts 19:1-6,https://copticchurch.net/readings?g_year=2024&g_month=08&g_day=31
2024-09-02,Mesra 27,Liturgy,Pauline Epistle,Rom 8:28:39,Rom 8:28-39,source_corrected,source_corrected_from_katameros_api_2026_06_18; live API returned Rom 8:28-39,https://copticchurch.net/readings?g_year=2024&g_month=09&g_day=02
2024-09-04,Mesra 29,Liturgy,Acts of the Apostles,Acts 5:34:42,Acts 5:34-42,source_corrected,source_corrected_from_katameros_api_2026_06_18; live API returned Acts 5:34-42,https://copticchurch.net/readings?g_year=2024&g_month=09&g_day=04
2024-09-09,Nasie 4,Vespers,Psalm,Psalm 68:65  &  Psalm 68:3,Ps 68:35; Ps 68:3,source_corrected,source_corrected_from_coptic_reader_text_aligned_to_nkjv; evidence=sources/coptic-reader/remaining-2026-09-07/2023-09-09-vespers-.txt; verified_date=2023-09-09,https://copticchurch.net/readings?g_year=2024&g_month=09&g_day=09
2024-09-15,The first Sunday of Tout,Liturgy,Pauline Epistle,1Tim 1:12-27,1Tim 1:12-19,source_corrected,source_corrected_from_coptic_reader_web_app_3.7; evidence=sources/coptic-reader/coptic-reader-live-2026-09-07/2023-09-17-pauline.txt; verified_date=2023-09-17,https://copticchurch.net/readings?g_year=2024&g_month=09&g_day=15
2024-09-15,The first Sunday of Tout,Liturgy,Psalm,Psalm 31:26  &  Psalm 31:19,Ps 31:23; Ps 31:19,source_corrected,source_corrected_from_coptic_reader_text_aligned_to_nkjv; evidence=sources/coptic-reader/remaining-2026-09-07/2023-09-17-liturgy-psalm-and-gospel.txt; verified_date=2023-09-17,https://copticchurch.net/readings?g_year=2024&g_month=09&g_day=15
2024-10-01,Tout 21,Liturgy,Catholic Epistle,Jn 2:7-11,1Jn 2:7-11,source_corrected,source_corrected; verified 1 John 2:7-11 at https://api.katameros.app/readings/gregorian/01-10-2026?languageId=2,https://copticchurch.net/readings?g_year=2024&g_month=10&g_day=01
2024-10-03,Tout 23,Liturgy,Catholic Epistle,Jn 2:7-11,1Jn 2:7-11,source_corrected,source_corrected; verified 1 John 2:7-11 at https://api.katameros.app/readings/gregorian/01-10-2026?languageId=2,https://copticchurch.net/readings?g_year=2024&g_month=10&g_day=03
2024-12-12,Kiak 3,Vespers,Gospel,Lk 10:38-52,Lk 10:38-42,source_corrected,source_corrected_from_coptic_reader_web_app_3.7; evidence=sources/coptic-reader/remaining-2026-09-07/2022-12-12-vespers-.txt; verified_date=2022-12-12,https://copticchurch.net/readings?g_year=2024&g_month=12&g_day=12
2025-01-05,The fourth Sunday of Kiak,Liturgy,Catholic Epistle,1Jn 2:24-33,1Jn 2:24-3:3,source_corrected,source_corrected_from_coptic_reader_web_app_3.7; evidence=sources/coptic-reader/remaining-2026-09-07/2026-01-04-liturgy-catholic-epistle.txt; verified_date=2026-01-04,https://copticchurch.net/readings?g_year=2025&g_month=01&g_day=05
2025-01-05,The fourth Sunday of Kiak,Matins,Psalm,Psalm 95:10-12,Ps 96:11-13,source_corrected,source_corrected_from_coptic_reader_text_aligned_to_nkjv; evidence=sources/coptic-reader/remaining-2026-09-07/2026-01-04-matins-.txt; verified_date=2026-01-04,https://copticchurch.net/readings?g_year=2025&g_month=01&g_day=05
2025-01-29,Toba 21,Vespers,Gospel,Lk 10:38-52,Lk 10:38-42,source_corrected,source_corrected_from_coptic_reader_web_app_3.7; evidence=sources/coptic-reader/remaining-2026-09-07/2024-01-30-vespers-.txt; verified_date=2024-01-30,https://copticchurch.net/readings?g_year=2025&g_month=01&g_day=29
2025-02-26,Wednesday of the first week of Great Lent,Liturgy,Psalm,Psalm 24:20  &  Psalm 24:16,Ps 25:20; Ps 25:16,source_corrected,source_corrected_from_coptic_reader_text_aligned_to_nkjv; evidence=sources/coptic-reader/remaining-2026-09-07/2026-02-18-liturgy-psalm-and-gospel.txt; verified_date=2026-02-18,https://copticchurch.net/readings?g_year=2025&g_month=02&g_day=26
2025-02-27,Thursday of the first week of Great Lent,Liturgy,Psalm,Psalm 117:14  &  Psalm 117:18,Ps 118:14; Ps 118:18,source_corrected,source_corrected_from_coptic_reader_text_aligned_to_nkjv; evidence=sources/coptic-reader/remaining-2026-09-07/2026-02-19-liturgy-psalm-and-gospel.txt; verified_date=2026-02-19,https://copticchurch.net/readings?g_year=2025&g_month=02&g_day=27
2025-03-22,Saturday of the fourth week of Great Lent,Liturgy,Psalm,Psalm 61:1  &  Psalm 610:5,"Psalm 61:1,5",source_corrected,"source_corrected_from_katameros_api_2026_06_18; live API returned Ps 61:1,5",https://copticchurch.net/readings?g_year=2025&g_month=03&g_day=22
2025-03-23,Sunday of the fourth week of Great Lent,Matins,Psalm,Psalm 31:24  &  Psalm 31:33,Ps 31:24; Ps 31:23,source_corrected,source_corrected_from_coptic_reader_text_aligned_to_nkjv; evidence=sources/coptic-reader/remaining-2026-09-07/2026-03-15-matins-.txt; verified_date=2026-03-15,https://copticchurch.net/readings?g_year=2025&g_month=03&g_day=23
2025-03-30,Sunday of the fifth week of Great Lent,Matins,Psalm,Psalm 101:1  &  Psalm 101:2  &  Psalm 101:12,Ps 102:1-2; Ps 102:12,source_corrected,source_corrected_from_coptic_reader_text_aligned_to_nkjv; evidence=sources/coptic-reader/remaining-2026-09-07/2026-03-22-matins-.txt; verified_date=2026-03-22,https://copticchurch.net/readings?g_year=2025&g_month=03&g_day=30
2025-07-11,Abib 4,Vespers,Psalm,Psalm 68:65  &  Psalm 68:3,Ps 68:35; Ps 68:3,source_corrected,source_corrected_from_coptic_reader_text_aligned_to_nkjv; evidence=sources/coptic-reader/remaining-2026-09-07/2023-07-11-vespers-.txt; verified_date=2023-07-11,https://copticchurch.net/readings?g_year=2025&g_month=07&g_day=11
2025-07-14,Abib 7,Liturgy,Gospel,Matt 9:33 - 41,Mark 9:33-41,source_corrected,source_corrected_from_coptic_reader_web_app_3.7; evidence=sources/coptic-reader/coptic-reader-live-2026-09-07/2023-07-14-gospel.txt; verified_date=2023-07-14,https://copticchurch.net/readings?g_year=2025&g_month=07&g_day=14
2025-07-19,Abib 12,Vespers,Psalm,Psalm 68:65  &  Psalm 68:3,Ps 68:35; Ps 68:3,source_corrected,source_corrected_from_coptic_reader_text_aligned_to_nkjv; evidence=sources/coptic-reader/remaining-2026-09-07/2023-07-19-vespers-.txt; verified_date=2023-07-19,https://copticchurch.net/readings?g_year=2025&g_month=07&g_day=19
2025-07-28,Abib 21,Matins,Gospel,Mk 19:9-13,Mark 13:9-13,source_corrected,source_corrected_from_katameros_api_2026_06_18; live API returned Mark 13:9-13,https://copticchurch.net/readings?g_year=2025&g_month=07&g_day=28
2025-07-31,Abib 24,Vespers,Psalm,Psalm 68:65  &  Psalm 68:3,Ps 68:35; Ps 68:3,source_corrected,source_corrected_from_coptic_reader_text_aligned_to_nkjv; evidence=sources/coptic-reader/remaining-2026-09-07/2023-07-31-vespers-.txt; verified_date=2023-07-31,https://copticchurch.net/readings?g_year=2025&g_month=07&g_day=31
2025-08-07,St Mary's Fast,Vespers,Psalm,Psalm 68:65  &  Psalm 68:3,Ps 68:35; Ps 68:3,source_corrected,source_corrected_from_coptic_reader_text_aligned_to_nkjv; evidence=sources/coptic-reader/remaining-2026-09-07/2023-08-07-vespers-.txt; verified_date=2023-08-07,https://copticchurch.net/readings?g_year=2025&g_month=08&g_day=07
2025-08-11,Mesra 5,Liturgy,Gospel,Matt 3:23—  &  Matt 5:1-16,Matt 4:23-5:16,source_corrected,source_corrected_from_coptic_reader_web_app_3.7; evidence=sources/coptic-reader/remaining-2026-09-07/2023-08-11-liturgy-psalm-and-gospel.txt; verified_date=2023-08-11,https://copticchurch.net/readings?g_year=2025&g_month=08&g_day=11
2025-08-13,Mesra 7,Vespers,Gospel,Mk 14:-39,Mk 14:39,repaired,repaired_negative_verse_marker,https://copticchurch.net/readings?g_year=2025&g_month=08&g_day=13
2025-08-15,Mesra 9,Vespers,Psalm,Psalm 68:65  &  Psalm 68:3,Ps 68:35; Ps 68:3,source_corrected,source_corrected_from_coptic_reader_text_aligned_to_nkjv; evidence=sources/coptic-reader/remaining-2026-09-07/2023-08-15-vespers-.txt; verified_date=2023-08-15,https://copticchurch.net/readings?g_year=2025&g_month=08&g_day=15
2025-08-22,Mesra 16 (St Mary's Feast),Vespers,Gospel,Lk 10:38-52,Lk 10:38-42,source_corrected,source_corrected_from_coptic_reader_web_app_3.7; evidence=sources/coptic-reader/remaining-2026-09-07/2023-08-22-vespers-.txt; verified_date=2023-08-22,https://copticchurch.net/readings?g_year=2025&g_month=08&g_day=22
2025-08-29,Mesra 23,Liturgy,Pauline Epistle,Rom 8:28:39,Rom 8:28-39,source_corrected,source_corrected_from_katameros_api_2026_06_18; live API returned Rom 8:28-39,https://copticchurch.net/readings?g_year=2025&g_month=08&g_day=29
2025-09-01,Mesra 26,Liturgy,Pauline Epistle,Rom 7:14-27,Rom 8:14-27,source_corrected,source_corrected_from_coptic_reader_web_app_3.7; evidence=sources/coptic-reader/remaining-2026-09-07/2023-09-01-liturgy-pauline-epistle.txt; verified_date=2023-09-01,https://copticchurch.net/readings?g_year=2025&g_month=09&g_day=01
2025-09-02,Mesra 27,Liturgy,Pauline Epistle,Rom 8:28:39,Rom 8:28-39,source_corrected,source_corrected_from_katameros_api_2026_06_18; live API returned Rom 8:28-39,https://copticchurch.net/readings?g_year=2025&g_month=09&g_day=02
2025-09-04,Mesra 29,Liturgy,Acts of the Apostles,Acts 5:34:42,Acts 5:34-42,source_corrected,source_corrected_from_katameros_api_2026_06_18; live API returned Acts 5:34-42,https://copticchurch.net/readings?g_year=2025&g_month=09&g_day=04
2025-09-09,Nasie 4,Vespers,Psalm,Psalm 68:65  &  Psalm 68:3,Ps 68:35; Ps 68:3,source_corrected,source_corrected_from_coptic_reader_text_aligned_to_nkjv; evidence=sources/coptic-reader/remaining-2026-09-07/2023-09-09-vespers-.txt; verified_date=2023-09-09,https://copticchurch.net/readings?g_year=2025&g_month=09&g_day=09
2025-09-14,The first Sunday of Tout,Liturgy,Pauline Epistle,1Tim 1:12-27,1Tim 1:12-19,source_corrected,source_corrected_from_coptic_reader_web_app_3.7; evidence=sources/coptic-reader/coptic-reader-live-2026-09-07/2023-09-17-pauline.txt; verified_date=2023-09-17,https://copticchurch.net/readings?g_year=2025&g_month=09&g_day=14
2025-09-14,The first Sunday of Tout,Liturgy,Psalm,Psalm 31:26  &  Psalm 31:19,Ps 31:23; Ps 31:19,source_corrected,source_corrected_from_coptic_reader_text_aligned_to_nkjv; evidence=sources/coptic-reader/remaining-2026-09-07/2023-09-17-liturgy-psalm-and-gospel.txt; verified_date=2023-09-17,https://copticchurch.net/readings?g_year=2025&g_month=09&g_day=14
2025-10-01,Tout 21,Liturgy,Catholic Epistle,Jn 2:7-11,1Jn 2:7-11,source_corrected,source_corrected; verified 1 John 2:7-11 at https://api.katameros.app/readings/gregorian/01-10-2026?languageId=2,https://copticchurch.net/readings?g_year=2025&g_month=10&g_day=01
2025-10-03,Tout 23,Liturgy,Catholic Epistle,Jn 2:7-11,1Jn 2:7-11,source_corrected,source_corrected; verified 1 John 2:7-11 at https://api.katameros.app/readings/gregorian/01-10-2026?languageId=2,https://copticchurch.net/readings?g_year=2025&g_month=10&g_day=03
2025-12-12,Kiak 3,Vespers,Gospel,Lk 10:38-52,Lk 10:38-42,source_corrected,source_corrected_from_coptic_reader_web_app_3.7; evidence=sources/coptic-reader/remaining-2026-09-07/2022-12-12-vespers-.txt; verified_date=2022-12-12,https://copticchurch.net/readings?g_year=2025&g_month=12&g_day=12
2026-01-04,The fourth Sunday of Kiak,Liturgy,Catholic Epistle,1Jn 2:24-33,1Jn 2:24-3:3,source_corrected,source_corrected_from_coptic_reader_web_app_3.7; evidence=sources/coptic-reader/remaining-2026-09-07/2026-01-04-liturgy-catholic-epistle.txt; verified_date=2026-01-04,https://copticchurch.net/readings?g_year=2026&g_month=01&g_day=04
